Assembly Accession;Assembly Name;Organism Name;Organism Taxonomic ID;ANI Check status;Assembly Stats Total Sequence Length;Assembly Level;Assembly Release Date;WGS project accession;Assembly Stats Number of Scaffolds;Assembly Sequencing Tech;CheckM completeness;superkingdom;kingdom;phylum;class;order;family;genus;species;subspecies;no rank;species group;species subgroup;clade;forma specialis;tribe;strain;suborder;subclass;subfamily;serotype;subgenus
GCF_039543485.1;ASM3954348v1;Streptomyces sanyensis;568869;Inconclusive;6683691;Scaffold;2024-02-23;BAABJV01;72.0;MGISEQ-2000;99.62;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;;;;;;;;;;;;;;
GCF_900221015.1;IMG-taxon 2671180024 annotated assembly;Ornithinimicrobium cerasi;2248773;OK;3778350;Contig;2017-09-28;OBQK01;;;100.0;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Ornithinimicrobiaceae;Ornithinimicrobium;;;;;;;;;;;;;;
GCF_036324105.1;ASM3632410v1;Pseudomonas auratipiscis;3115853;Inconclusive;5831782;Contig;2024-01-31;JAZDQP01;;Illumina NovaSeq;99.94;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;;;;;;;;;;;;;;
GCF_018257325.1;ASM1825732v1;Nissabacter archeti;1917880;OK;4977390;Scaffold;2021-05-04;JAERKB01;28.0;Illumina NextSeq;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Nissabacter;;;;;;;;;;;;;;
GCF_021648825.1;ASM2164882v1;Rhizobium halophilum;2846852;Inconclusive;4355797;Scaffold;2022-01-26;JAKJHS01;41.0;Illumina NovaSeq;97.39;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;;;Rhizobium/Agrobacterium group;;;;;;;;;;;
GCF_030135505.1;ASM3013550v1;Pseudoalteromonas obscura;3048491;Inconclusive;6295190;Scaffold;2023-05-30;JASJUT01;30.0;Illumina NextSeq;99.7;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas;;;;;;;;;;;;;;
GCF_042653865.1;ASM4265386v1;Dokdonia ponticola;2041041;Inconclusive;5221871;Scaffold;2024-10-05;JBHSFV01;59.0;Illumina MiSeq;99.68;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Dokdonia;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_042653625.1;ASM4265362v1;Dactylosporangium cerinum;1434730;Inconclusive;14119947;Scaffold;2024-10-05;JBHSIU01;161.0;Illumina MiSeq;96.43;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Dactylosporangium;;;;;;;;;;;;;;
GCF_042655845.1;ASM4265584v1;Nocardioides vastitatis;2568655;Inconclusive;4706088;Scaffold;2024-10-06;JBHSNS01;37.0;Illumina MiSeq;98.26;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Propionibacteriales;Nocardioidaceae;Nocardioides;;;;;;;;;;;;;;
GCF_045950415.1;ASM4595041v1;Scytonema tolypothrichoides VB-61278_2;3232314;Inconclusive;10111949;Scaffold;2024-12-10;JBFQGM01;41.0;"Illumina HiSeq; Oxford Nanopore";99.15;Bacteria;Bacillati;Cyanobacteriota;Cyanophyceae;Nostocales;Scytonemataceae;Scytonema;Scytonema tolypothrichoides;;;;;Cyanobacteriota/Melainabacteria group;;;;;;;;
GCF_025209975.1;ASM2520997v1;Bosea minatitlanensis;128782;Inconclusive;4715150;Contig;2022-09-14;JAOAOS01;;Illumina MiSeq;99.39;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Boseaceae;Bosea;;;;;;;;;;;;;;
GCF_010306265.1;ASM1030626v1;Weissella sagaensis;2559928;OK;1867525;Contig;2020-01-28;BLKA01;;Illumina HiSeq;97.99;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;;;;;;;;;;;;;;
GCF_042681365.1;ASM4268136v1;Streptomyces desertarenae;2666184;Inconclusive;6284384;Scaffold;2024-10-06;JBHUFU01;64.0;Illumina;98.7;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;;;;;;;;;;;;;;
GCF_030131845.1;ASM3013184v1;Romboutsia sedimentorum;1368474;Inconclusive;3324835;Contig;2023-05-30;JASKYM01;;Illumina MiniSeq;99.34;Bacteria;Bacillati;Bacillota;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Romboutsia;;;;;;;;;;;;;;
GCF_004769615.1;ASM476961v1;Leptospira sarikeiensis;2484943;Inconclusive;4373171;Contig;2019-04-10;RQGF01;;Illumina NextSeq 500;82.46;Bacteria;Pseudomonadati;Spirochaetota;Spirochaetia;Leptospirales;Leptospiraceae;Leptospira;;;;;;;;;;;;;;
GCF_003003925.1;ASM300392v1;Aphanothece cf. minutissima CCALA 015;2107695;Inconclusive;3218882;Contig;2018-03-15;PVWP01;;Illumina MiSeq;98.7;Bacteria;Bacillati;Cyanobacteriota;Cyanophyceae;Chroococcales;Aphanothecaceae;Aphanothece;Aphanothece minutissima;;;;;Cyanobacteriota/Melainabacteria group;;;;;Oscillatoriophycideae;;;
GCF_042665545.1;ASM4266554v1;Rhodocista pekingensis;201185;Inconclusive;4465783;Contig;2024-10-06;JBHTCM01;;Illumina MiSeq;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Rhodocista;;;;;;;;;;;;;;
GCF_031929985.1;ASM3192998v1;Enterococcus devriesei;319970;OK;3285086;Scaffold;2023-09-25;JARQBO01;32.0;Illumina NovaSeq;97.21;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;;;;;;;;;;;;;;
GCF_042665135.1;ASM4266513v1;Hydrogenophaga bisanensis;439611;Inconclusive;3959929;Scaffold;2024-10-06;JBHTBX01;42.0;Illumina MiSeq;98.65;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;;;;;;;;;;;;;;
GCF_029914245.1;ASM2991424v1;Fusibacter bizertensis;1488331;Inconclusive;3780433;Contig;2023-05-01;JARYZI01;;Illumina NovaSeq;100.0;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Eubacteriales Family XII. Incertae Sedis;Fusibacter;;;Eubacteriales incertae sedis;;;;;;;;;;;
GCF_001562555.1;ASM156255v1;Agrobacterium bohemicum;2052828;OK;4750408;Scaffold;2016-02-17;LNUW01;30.0;Illumina HiSeq;96.28;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Agrobacterium;;;Rhizobium/Agrobacterium group;;;;;;;;;;;
GCF_042651785.1;ASM4265178v1;Chungangia koreensis;752657;Inconclusive;3062254;Scaffold;2024-10-05;JBHSEC01;22.0;Illumina MiSeq;94.26;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;;Chungangia;;;Lactobacillales incertae sedis;;;;;;;;;;;
GCF_033042195.1;ASM3304219v1;Rhodococcus cerastii;908616;Inconclusive;5228030;Scaffold;2023-10-25;JAWLKF01;52.0;Illumina NovaSeq;98.84;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Nocardiaceae;Rhodococcus;;;;;;;;;;;;;;
GCF_003069505.1;ASM306950v1;Francisella-like endosymbiont;512373;Inconclusive;1566493;Contig;2018-04-23;QAPC01;;Illumina HiSeq;74.88;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Francisellaceae;;;;unclassified Francisellaceae;;;;;;;;;;;
GCF_964241405.1;CC00832;Necropsobacter rosorum;908285;Inconclusive;2482016;Scaffold;2024-08-29;CAXSXF01;17.0;NextSeq 2000;99.81;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Necropsobacter;;;;;;;;;;;;;;
GCF_965138835.1;CIP109765T;Mesobacillus thioparans;370439;Inconclusive;4655501;Scaffold;2025-02-13;CBCSFH01;34.0;Illumina NextSeq 500;99.35;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Mesobacillus;;;;;;;;;;;;;;
GCF_042653905.1;ASM4265390v1;Deinococcus navajonensis;309884;Inconclusive;3769348;Scaffold;2024-10-05;JBHSEH01;38.0;Illumina MiSeq;99.53;Bacteria;Thermotogati;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;;;;;;;;;;;;;;
GCF_018403325.1;ASM1840332v1;Paenibacillus vini;1476024;Inconclusive;5636370;Scaffold;2021-03-26;BOSL01;99.0;"Illumina MiSeq; Illumina NovaSeq 6000";99.72;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;;;;;;;;;;;;;;
GCF_900116005.1;IMG-taxon 2634166304 annotated assembly;Poseidonocella sedimentorum;871652;Inconclusive;3555572;Contig;2016-11-02;FOYI01;;;98.03;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Poseidonocella;;;;;;;;;;;;;;
GCF_025486335.1;ASM2548633v1;Mycoplasma zalophi;191287;Inconclusive;766979;Contig;2022-09-28;JAOOPZ01;;Illumina MiSeq;99.15;Bacteria;Bacillati;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;;;;;;;;;;;;;;
GCF_023715345.1;ASM2371534v1;Paenibacillus camelliae;512410;Inconclusive;4885353;Contig;2022-06-13;JAMBNY01;;Illumina HiSeq;97.5;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;;;;;;;;;;;;;;
GCF_021206045.1;ASM2120604v1;Tenacibaculum finnmarkense genomovar ulcerans;2781388;OK;2978719;Scaffold;2021-12-14;JAJHTN01;104.0;Illumina MiSeq;80.29;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Tenacibaculum finnmarkense;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_022458745.1;ASM2245874v1;Bacillus piscicola;1632684;Inconclusive;3516488;Contig;2022-03-03;JAJJJF01;;Illumina MiSeq;95.27;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;;;;;;;;;;;;;;
GCF_042680605.1;ASM4268060v1;Georgenia deserti;2093781;Inconclusive;4102889;Scaffold;2024-10-06;JBHUEE01;33.0;Illumina MiSeq;100.0;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Bogoriellaceae;Georgenia;;;;;;;;;;;;;;
GCF_040117515.1;ASM4011751v1;Gilvirhabdus luticola;3079858;OK;3251627;Contig;2024-06-10;JBEEEN01;;Illumina;100.0;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gilvirhabdus;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_030580995.1;ASM3058099v1;Sphingomonas immobilis;3063997;Inconclusive;4133944;Contig;2023-08-01;JAUQSZ01;;Illumina iSeq;98.59;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;;;;;;;;;;;;;;
GCF_022179645.1;ASM2217964v1;Methylobacterium thuringiense;1003091;Inconclusive;4707776;Contig;2022-01-08;BPRA01;;Illumina MiSeq;99.24;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae;Methylobacterium;;;;;;;;;;;;;;
GCF_042683085.1;ASM4268308v1;Shivajiella indica;872115;Inconclusive;4910349;Scaffold;2024-10-06;JBHUIV01;37.0;Illumina MiSeq;99.27;Bacteria;Pseudomonadati;Bacteroidota;Cytophagia;Cytophagales;Cyclobacteriaceae;Shivajiella;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_042510925.1;ASM4251092v1;Streptacidiphilus cavernicola;3342716;Failed;9167455;Scaffold;2024-10-02;JBHEZZ01;71.0;Illumina;98.11;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptacidiphilus;;;;;;;;;;;;;;
GCF_001904655.1;ASM190465v1;Chroogloeocystis siderophila 5.2 s.c.1;247279;Inconclusive;5009995;Contig;2016-12-14;MRCC01;;Illumina MiSeq;98.94;Bacteria;Bacillati;Cyanobacteriota;Cyanophyceae;Chroococcales;Chroococcaceae;Chroogloeocystis;Chroogloeocystis siderophila;;;;;Cyanobacteriota/Melainabacteria group;;;;;Oscillatoriophycideae;;;
GCF_000967185.1;ASM96718v1;Bifidobacterium kimbladii;1293826;OK;2094785;Scaffold;2015-03-31;JWME01;9.0;"454; Illumina MiSeq";97.24;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;;;;;;;;;;;;;;
GCF_015356765.1;ASM1535676v1;Candidatus Clavichlamydia salmonicola;469812;Inconclusive;1392990;Contig;2020-11-12;WTCQ01;;"Illumina HiSeq; 454";73.96;Bacteria;Pseudomonadati;Chlamydiota;Chlamydiia;Chlamydiales;Candidatus Clavichlamydiaceae;Candidatus Clavichlamydia;;;;;;PVC group;;;;;;;;
GCF_000813825.1;ASM81382v1;Chryseobacterium taiwanense;363331;Inconclusive;4126328;Contig;2015-01-02;JWTA01;;Illumina HiSeq;98.49;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;;;Chryseobacterium group;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_026226615.1;ASM2622661v1;Geovibrio ferrireducens;46201;Inconclusive;2967002;Contig;2022-11-17;JAJAPB01;;Illumina HiSeq;96.9;Bacteria;Pseudomonadati;Deferribacterota;Deferribacteres;Deferribacterales;Geovibrionaceae;Geovibrio;;;;;;;;;;;;;;
GCF_001645765.1;ASM164576v1;Candidatus Mycoplasma haematobovis;432608;Inconclusive;935638;Contig;2016-05-17;LWUJ01;;Illumina MiSeq;78.42;Bacteria;Bacillati;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;;;;;;;;;;;;;;
GCF_900109785.1;IMG-taxon 2671180071 annotated assembly;Nitrosovibrio tenuis;1233;Inconclusive;3098034;Contig;2016-10-31;FOBH01;;;98.02;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosovibrio;;;;;;;;;;;;;;
GCF_042787235.1;ASM4278723v1;Flavobacterium zhouii;3230414;Inconclusive;3660904;Contig;2024-10-08;JBHZPY01;;Illumina HiSeq;98.91;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_933208495.1;R-78138;Convivina praedatoris;2880963;OK;1526059;Contig;2022-05-07;CAKOET01;;;92.41;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Convivina;;;;;;;;;;;;;;
GCF_007845595.1;ASM784559v1;Apibacter muscae;2509004;OK;2411815;Contig;2019-08-05;SELI01;;Illumina HiSeq;98.51;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Apibacter;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_900093605.1;Terasakiella magnetica strain PR1;Candidatus Terasakiella magnetica;1867952;Inconclusive;3687561;Contig;2016-08-26;FLYE01;;;99.42;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Terasakiellaceae;Terasakiella;;;;;;;;;;;;;;
GCF_040678695.1;ASM4067869v1;Streptomyces nondiastaticus;3154512;Inconclusive;8119840;Scaffold;2024-07-12;JBFAUC01;59.0;Illumina NovaSeq;98.86;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;;;;;;;;;;;;;;
GCF_009828605.1;ASM982860v1;Arthrobacter zhaoguopingii;2681491;OK;3808882;Contig;2020-01-03;WIAE01;;Illumina;98.68;;;;;;;;;;;;;;;;;;;;;
GCF_008016755.1;ASM801675v1;Brachyspira aalborgi;29522;OK;2609344;Scaffold;2019-08-19;SAYK01;15.0;Illumina MiSeq;91.23;Bacteria;Pseudomonadati;Spirochaetota;Spirochaetia;Brachyspirales;Brachyspiraceae;Brachyspira;;;;;;;;;;;;;;
GCF_004361855.1;ASM436185v1;Kribbella caucasensis;2512215;Inconclusive;9457695;Scaffold;2019-03-22;SNWQ01;89.0;Illumina;97.83;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Propionibacteriales;Kribbellaceae;Kribbella;;;;;;;;;;;;;;
GCF_040148885.1;ASM4014888v1;Vogesella oryzagri;3160864;Inconclusive;3827146;Scaffold;2024-06-12;JBEFLD01;17.0;Illumina;99.78;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Neisseriales;Chromobacteriaceae;Vogesella;;;;;;;;;;;;;;
GCF_026891035.1;ASM2689103v1;Dasania phycosphaerae;2950436;Inconclusive;4171170;Contig;2022-12-13;JAPTGG01;;Illumina HiSeq;99.72;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Dasania;;;;;;;;;;;;;;
GCF_040656155.1;ASM4065615v1;Microtetraspora glauca;1996;Inconclusive;9129532;Scaffold;2024-07-12;JBFALK01;60.0;Illumina NovaSeq;86.8;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Streptosporangiales;Streptosporangiaceae;Microtetraspora;;;;;;;;;;;;;;
GCF_018916625.1;ASM1891662v1;Clostridium senegalense;1465809;OK;3841299;Contig;2021-06-16;JAHLNC01;;Illumina;99.69;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;;;;;;;;;;;;;;
GCF_015476335.1;ASM1547633v1;Rickettsia endosymbiont of Cardiosporidium cionae;2777155;Inconclusive;1047039;Contig;2020-11-15;JADAQY01;;Illumina HiSeq;84.87;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsia;;;unclassified Rickettsia;;;;;Rickettsieae;;;;;;
GCF_031845785.1;ASM3184578v1;Streptomyces hesseae;3075519;Inconclusive;7665684;Contig;2023-09-23;JAVRFI01;;Illumina;99.62;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;;;;;;;;;;;;;;
GCF_042678145.1;ASM4267814v1;Pseudopedobacter beijingensis;1207056;Inconclusive;4872724;Contig;2024-10-06;JBHUDG01;;Illumina MiSeq;98.74;Bacteria;Pseudomonadati;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pseudopedobacter;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_947489045.1;1431.fasta;Saccharicrinis aurantiacus;1849719;OK;5697841;Contig;2023-01-28;CANLCN01;;Illumina HiSeq-PE150;98.86;Bacteria;Pseudomonadati;Bacteroidota;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Saccharicrinis;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_031456785.1;ASM3145678v1;Flavobacterium arsenatis;1484332;Inconclusive;4104664;Contig;2023-09-13;JAVDVI01;;Illumina;99.53;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_032144175.1;ASM3214417v1;Bacteroides koreensis;1912896;OK;6770343;Scaffold;2023-09-27;JAVSNG01;29.0;Illumina NovaSeq;100.0;Bacteria;Pseudomonadati;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_030732975.1;ASM3073297v1;Oceaniradius stylonematis;2184161;OK;3558063;Contig;2023-08-15;JASHJV01;;Illumina NextSeq;98.52;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Ahrensiaceae;Oceaniradius;;;;;;;;;;;;;;
GCF_017591595.2;ASM1759159v2;Aetokthonos hydrillicola Thurmond2011;2712845;OK;9837013;Scaffold;2023-09-18;JAALHA02;54.0;"Illumina MiSeq; Oxford Nanopore MinION";98.06;Bacteria;Bacillati;Cyanobacteriota;Cyanophyceae;Nostocales;Hapalosiphonaceae;Aetokthonos;Aetokthonos hydrillicola;;;;;Cyanobacteriota/Melainabacteria group;;;;;;;;
GCF_900109925.1;IMG-taxon 2651870116 annotated assembly;Mesobacillus persicus;930146;Inconclusive;4643403;Scaffold;2016-10-31;FOBW01;40.0;;99.03;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Mesobacillus;;;;;;;;;;;;;;
GCF_000719095.1;ASM71909v1;Streptacidiphilus jeojiense;436229;Inconclusive;9156717;Contig;2014-07-02;JOEH01;;Illumina;97.63;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptacidiphilus;;;;;;;;;;;;;;
GCF_003116135.1;ASM311613v1;Pseudoroseomonas aestuarii;568898;OK;5195849;Scaffold;2018-05-11;PDOA01;106.0;Illumina MiSeq;98.11;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Pseudoroseomonas;;;;;;;;;;;;;;
GCF_900608595.1;Promicromonospora sp PT9;Promicromonospora panici;2219658;Inconclusive;6575792;Contig;2019-01-12;UWYY01;;;86.4;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Promicromonosporaceae;Promicromonospora;;;;;;;;;;;;;;
GCF_048159625.1;ASM4815962v1;Ciceribacter azotifigens;2069303;Inconclusive;4848121;Scaffold;2025-02-26;JBLQTA01;93.0;Illumina NovaSeq;99.41;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Ciceribacter;;;;;;;;;;;;;;
GCF_002812225.1;ASM281222v1;Leptospira haakeii;2023198;OK;4191631;Scaffold;2017-12-05;NPEI01;37.0;Illumina;82.64;Bacteria;Pseudomonadati;Spirochaetota;Spirochaetia;Leptospirales;Leptospiraceae;Leptospira;;;;;;;;;;;;;;
GCF_964512825.1;ASM96451282v1;Tenacibaculum halocynthiae;1254437;Inconclusive;4207467;Contig;2024-12-08;CAZELG01;;Illumina;93.32;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_029524215.1;ASM2952421v1;Kocuria oceani;988827;OK;4236895;Contig;2023-03-30;JARAMH01;;Illumina HiSeq;98.16;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Kocuria;;;;;;;;;;;;;;
GCF_900172305.1;P.marinus_CECT7971_Spades_Prokka;Pacificibacter marinus;658057;OK;3914648;Contig;2017-04-29;FWFW01;;;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Pacificibacter;;;;;;;;;;;;;;
GCF_003112735.1;ASM311273v1;Candidatus Phycosocius bacilliformis;1445552;Inconclusive;3332539;Scaffold;2018-03-26;BFBR01;21.0;Illumina MiSeq;96.88;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;;Candidatus Phycosocius;;;Caulobacterales incertae sedis;;;;;;;;;;;
GCF_002198095.1;ASM219809v1;Deinococcus indicus;223556;Inconclusive;4467628;Scaffold;2017-06-19;NHMK01;40.0;Illumina HiSeq;99.53;Bacteria;Thermotogati;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;;;;;;;;;;;;;;
GCF_030815125.1;ASM3081512v1;Rhizobium paknamense;1206817;Inconclusive;5335552;Contig;2023-08-18;JAUSWH01;;Illumina;98.5;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;;;Rhizobium/Agrobacterium group;;;;;;;;;;;
GCF_039543385.1;ASM3954338v1;Rugosimonospora acidiphila;556531;Inconclusive;9819264;Scaffold;2024-02-23;BAABJQ01;159.0;MGISEQ-2000;92.57;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Rugosimonospora;;;;;;;;;;;;;;
GCF_040641655.1;ASM4064165v1;Streptomyces mutomycini;284036;OK;7316408;Scaffold;2024-07-11;JBFADZ01;70.0;Illumina NovaSeq;99.72;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;;;;;;;;;;;;;;
GCF_900182825.1;IMG-taxon 2724679817 annotated assembly;Chryseobacterium profundimaris;1387275;Inconclusive;4328797;Scaffold;2023-04-08;FXTZ01;36.0;Illumina HiSeq 2500-1TB;98.83;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;;;Chryseobacterium group;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_042654985.1;ASM4265498v1;Paraherbaspirillum soli;631222;Inconclusive;4722496;Scaffold;2024-10-06;JBHSMT01;31.0;Illumina MiSeq;99.43;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Paraherbaspirillum;;;;;;;;;;;;;;
GCF_000717595.1;ASM71759v1;Streptomyces flavochromogenes;68199;Inconclusive;8884918;Contig;2014-07-02;JNZO01;;Illumina;99.81;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;;;;;;;;;;;;;;
GCF_042684085.1;ASM4268408v1;Amycolatopsis silviterrae;1656914;Inconclusive;10238154;Scaffold;2024-10-07;JBHUKS01;51.0;Illumina MiSeq;98.9;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis;;;;;;;;;;;;;;
GCF_042657905.1;ASM4265790v1;Actinomycetospora rhizophila;1416876;Inconclusive;6710520;Scaffold;2024-10-06;JBHSKG01;49.0;Illumina MiSeq;98.59;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Actinomycetospora;;;;;;;;;;;;;;
GCF_016771845.1;ASM1677184v1;Lelliottia aquatilis;2080838;OK;4835026;Contig;2021-01-28;JAENMQ01;;Illumina NextSeq;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Lelliottia;;;;;;;;;;;;;;
GCF_042681425.1;ASM4268142v1;Nonomuraea mangrovi;2316207;Inconclusive;11528258;Scaffold;2024-10-06;JBHUFV01;132.0;Illumina;91.27;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Streptosporangiales;Streptosporangiaceae;Nonomuraea;;;;;;;;;;;;;;
